Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"CT47A1","Cancer/Testis Antigen Family 47 Member A1","Protein Coding","Q5JQC4","29","GC0XM120982","12.6227855682373","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT47A1"
"CT47A11","Cancer/Testis Antigen Family 47 Member A11","Protein Coding","Q5JQC4","27","GC0XM120933","12.6227855682373","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT47A11"
"ALDH9A1","Aldehyde Dehydrogenase 9 Family Member A1","Protein Coding","P49189","55","GC01M166652","12.6189708709717","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH9A1"
"SASH1","SAM And SH3 Domain Containing 1","Protein Coding","O94885","50","GC06P148193","12.6028871536255","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SASH1"
"GAS8-AS1","GAS8 Antisense RNA 1","RNA Gene","O95177","32","GC16M090028","12.6001586914063","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAS8-AS1"
"FUT3","Fucosyltransferase 3 (Lewis Blood Group)","Protein Coding","P21217","53","GC19M104165","12.5981636047363","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT3"
"PLK3","Polo Like Kinase 3","Protein Coding","Q9H4B4","57","GC01P070091","12.5860958099365","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLK3"
"MYBL1","MYB Proto-Oncogene Like 1","Protein Coding","P10243","51","GC08M066562","12.584153175354","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYBL1"
"TPD52L2","TPD52 Like 2","Protein Coding","O43399","48","GC20P063865","12.5771141052246","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPD52L2"
"NOD2","Nucleotide Binding Oligomerization Domain Containing 2","Protein Coding","Q9HC29","60","GC16P050693","12.5703763961792","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOD2"
"TNFRSF6B","TNF Receptor Superfamily Member 6b","Protein Coding","O95407","54","GC20P063696","12.5577354431152","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFRSF6B"
"LOC128667231","RFX6 Prostate Cancer Risk Allelic Enhancer","Functional Element","","2","GC06P116888","12.5560741424561","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC128667231"
"CD58","CD58 Molecule","Protein Coding","P19256","54","GC01M116514","12.5544900894165","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD58"
"PDE11A","Phosphodiesterase 11A","Protein Coding","Q9HCR9","57","GC02M177624","12.5543785095215","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDE11A"
"EIF5A","Eukaryotic Translation Initiation Factor 5A","Protein Coding","P63241","56","GC17P007306","12.5340843200684","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF5A"
"PGM5-AS1","PGM5 Antisense RNA 1","RNA Gene","","22","GC09M071727","12.5339708328247","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGM5-AS1"
"RAD23B","RAD23 Homolog B, Nucleotide Excision Repair Protein","Protein Coding","P54727","58","GC09P107283","12.5329895019531","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD23B"
"KCNB2","Potassium Voltage-Gated Channel Subfamily B Member 2","Protein Coding","Q92953","57","GC08P072537","12.5316791534424","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNB2"
"GUSB","Glucuronidase Beta","Protein Coding","P08236","62","GC07M065960","12.5235624313354","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GUSB"
"RDX","Radixin","Protein Coding","P35241","61","GC11M109864","12.5221300125122","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RDX"
"CT47B1","Cancer/Testis Antigen Family 47 Member B1","Protein Coding","P0C2W7","29","GC0XM120872","12.5123271942139","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT47B1"
"LINC00665","Long Intergenic Non-Protein Coding RNA 665","RNA Gene","","21","GC19M106317","12.5107984542847","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00665"
"PTP4A1","Protein Tyrosine Phosphatase 4A1","Protein Coding","Q93096","54","GC06P173440","12.5061559677124","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTP4A1"
"VPS9D1-AS1","VPS9D1 Antisense RNA 1","RNA Gene","","20","GC16P089711","12.5025625228882","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS9D1-AS1"
"TPM2","Tropomyosin 2","Protein Coding","P07951","59","GC09M035689","12.5018463134766","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPM2"
"NRAD1","Non-Coding RNA In The Aldehyde Dehydrogenase 1A Pathway","RNA Gene","","19","GC13P043910","12.496283531189","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRAD1"
"CALML3","Calmodulin Like 3","Protein Coding","P27482","52","GC10P005524","12.4870986938477","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CALML3"
"SIGIRR","Single Ig And TIR Domain Containing","Protein Coding","Q6IA17","52","GC11M013950","12.484335899353","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIGIRR"
"HOXC6","Homeobox C6","Protein Coding","P09630","49","GC12P053990","12.48171043396","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXC6"
"LALBA","Lactalbumin Alpha","Protein Coding","P00709","51","GC12M048567","12.4796133041382","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LALBA"
"DNAJB1","DnaJ Heat Shock Protein Family (Hsp40) Member B1","Protein Coding","P25685","57","GC19M104494","12.4731597900391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJB1"
"NAP1L4","Nucleosome Assembly Protein 1 Like 4","Protein Coding","Q99733","49","GC11M002944","12.4594917297363","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAP1L4"
"UNG","Uracil DNA Glycosylase","Protein Coding","P13051","59","GC12P109097","12.4494495391846","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UNG"
"PDZRN3","PDZ Domain Containing Ring Finger 3","Protein Coding","Q9UPQ7","49","GC03M073382","12.449423789978","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDZRN3"
"FLNB","Filamin B","Protein Coding","O75369","60","GC03P058008","12.4451904296875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLNB"
"PPBP","Pro-Platelet Basic Protein","Protein Coding","P02775","55","GC04M073986","12.4436492919922","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPBP"
"NR2F1","Nuclear Receptor Subfamily 2 Group F Member 1","Protein Coding","P10589","57","GC05P093583","12.441782951355","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR2F1"
"CUEDC2","CUE Domain Containing 2","Protein Coding","Q9H467","47","GC10M102424","12.4416561126709","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CUEDC2"
"ADM","Adrenomedullin","Protein Coding","P35318","57","GC11P016182","12.4380769729614","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADM"
"CCL11","C-C Motif Chemokine Ligand 11","Protein Coding","P51671","59","GC17P034285","12.4376459121704","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL11"
"TUT4","Terminal Uridylyl Transferase 4","Protein Coding","Q5TAX3","50","GC01M052410","12.4300804138184","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUT4"
"SGO1-AS1","SGO1 Antisense RNA 1","RNA Gene","","23","GC03P025879","12.4300184249878","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SGO1-AS1"
"FOXD2-AS1","FOXD2 Adjacent Opposite Strand RNA 1","RNA Gene","","24","GC01M047432","12.4273509979248","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXD2-AS1"
"LEF1-AS1","LEF1 Antisense RNA 1","RNA Gene","","26","GC04P108167","12.4199934005737","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEF1-AS1"
"EGFLAM-AS1","EGFLAM Antisense RNA 1","RNA Gene","","20","GC05M038738","12.4105825424194","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGFLAM-AS1"
"GCK","Glucokinase","Protein Coding","P35557","62","GC07M045609","12.4076051712036","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCK"
"HOXB7","Homeobox B7","Protein Coding","P09629","52","GC17M048607","12.4060344696045","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXB7"
"CTSS","Cathepsin S","Protein Coding","P25774","59","GC01M150730","12.4009590148926","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSS"
"SLC16A4","Solute Carrier Family 16 Member 4","Protein Coding","O15374","50","GC01M110362","12.3961744308472","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC16A4"
"XAGE1B","X Antigen Family Member 1B","Protein Coding","Q9HD64","34","GC0XM052513","12.3943824768066","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XAGE1B"
"ACVR2A","Activin A Receptor Type 2A","Protein Coding","P27037","59","GC02P147844","12.3886642456055","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACVR2A"
"MIR383","MicroRNA 383","RNA Gene","","25","GC08M014853","12.3730449676514","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR383"
"SPRED1","Sprouty Related EVH1 Domain Containing 1","Protein Coding","Q7Z699","54","GC15P038252","12.3722400665283","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPRED1"
"HYAL2","Hyaluronidase 2","Protein Coding","Q12891","56","GC03M050317","12.365161895752","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HYAL2"
"CT45A10","Cancer/Testis Antigen Family 45 Member A10","Protein Coding","P0DMU9","23","GC0XM135881","12.3613548278809","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CT45A10"
"SDC4","Syndecan 4","Protein Coding","P31431","54","GC20M045325","12.3596525192261","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDC4"
"ITGA9","Integrin Subunit Alpha 9","Protein Coding","Q13797","56","GC03P037468","12.3507194519043","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGA9"
"TAP1","Transporter 1, ATP Binding Cassette Subfamily B Member","Protein Coding","Q03518","61","GC06M103402","12.3479137420654","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAP1"
"PLA2G10","Phospholipase A2 Group X","Protein Coding","O15496","55","GC16M014672","12.3460540771484","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G10"
"MAP1LC3A","Microtubule Associated Protein 1 Light Chain 3 Alpha","Protein Coding","Q9H492","53","GC20P034546","12.3415412902832","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP1LC3A"
"LOC130059290","ATAC-STARR-Seq Lymphoblastoid Silent Region 7650","Functional Element","","2","GC16P119292","12.3309783935547","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC130059290"
"MAP7","Microtubule Associated Protein 7","Protein Coding","Q14244","50","GC06M136342","12.3294992446899","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP7"
"RSPO1","R-Spondin 1","Protein Coding","Q2MKA7","56","GC01M037612","12.329195022583","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSPO1"
"UCHL1","Ubiquitin C-Terminal Hydrolase L1","Protein Coding","P09936","66","GC04P041256","12.3220453262329","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UCHL1"
"VWF","Von Willebrand Factor","Protein Coding","P04275","61","GC12M034378","12.3205461502075","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VWF"
"MAD2L2","Mitotic Arrest Deficient 2 Like 2","Protein Coding","Q9UI95","56","GC01M020951","12.3137130737305","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAD2L2"
"UBE3A","Ubiquitin Protein Ligase E3A","Protein Coding","Q05086","61","GC15M025333","12.3121137619019","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE3A"
"CAMTA1","Calmodulin Binding Transcription Activator 1","Protein Coding","Q9Y6Y1","52","GC01P067950","12.3118438720703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAMTA1"
"PPP5C","Protein Phosphatase 5 Catalytic Subunit","Protein Coding","P53041","58","GC19P143170","12.297700881958","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP5C"
"YWHAZ","Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Zeta","Protein Coding","P63104","60","GC08M100968","12.2769203186035","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YWHAZ"
"E2F5","E2F Transcription Factor 5","Protein Coding","Q15329","50","GC08P085177","12.2753219604492","https://www.genecards.org/cgi-bin/carddisp.pl?gene=E2F5"
"LIN28A","Lin-28 Homolog A","Protein Coding","Q9H9Z2","54","GC01P026410","12.2702732086182","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIN28A"
"ACRBP","Acrosin Binding Protein","Protein Coding","Q8NEB7","43","GC12M006638","12.2669706344604","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACRBP"
"SMC4","Structural Maintenance Of Chromosomes 4","Protein Coding","Q9NTJ3","54","GC03P160399","12.2653360366821","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMC4"
"COX5A","Cytochrome C Oxidase Subunit 5A","Protein Coding","P20674","57","GC15M074919","12.2619791030884","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COX5A"
"POR","Cytochrome P450 Oxidoreductase","Protein Coding","P16435","61","GC07P075899","12.2596549987793","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POR"
"CIC","Capicua Transcriptional Repressor","Protein Coding","Q96RK0","56","GC19P042268","12.2559108734131","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CIC"
"ICOS","Inducible T Cell Costimulator","Protein Coding","Q9Y6W8","57","GC02P204610","12.248836517334","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ICOS"
"FUT2","Fucosyltransferase 2 (H Blood Group)","Protein Coding","Q10981","58","GC19P048695","12.2482395172119","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT2"
"MIR520D","MicroRNA 520d","RNA Gene","","25","GC19P053720","12.2427520751953","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR520D"
"KIAA1671","KIAA1671","Protein Coding","Q9BY89","40","GC22P086542","12.2337188720703","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA1671"
"OXTR","Oxytocin Receptor","Protein Coding","P30559","60","GC03M008767","12.2308368682861","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OXTR"
"FUT4","Fucosyltransferase 4","Protein Coding","P22083","53","GC11P104393","12.229513168335","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT4"
"PANTR1","POU3F3 Adjacent Non-Coding Transcript 1","RNA Gene","","25","GC02M104656","12.2294673919678","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PANTR1"
"SFXN4","Sideroflexin 4","Protein Coding","Q6P4A7","51","GC10M119140","12.2288570404053","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SFXN4"
"VIM-AS1","VIM Antisense RNA 1","RNA Gene","","24","GC10M017172","12.2266368865967","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VIM-AS1"
"PTPN9","Protein Tyrosine Phosphatase Non-Receptor Type 9","Protein Coding","P43378","52","GC15M075463","12.2262916564941","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPN9"
"CGA","Glycoprotein Hormones, Alpha Polypeptide","Protein Coding","P01215","57","GC06M087085","12.2262134552002","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CGA"
"NOP10","NOP10 Ribonucleoprotein","Protein Coding","Q9NPE3","53","GC15M046603","12.2223443984985","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOP10"
"RUVBL1","RuvB Like AAA ATPase 1","Protein Coding","Q9Y265","57","GC03M128064","12.2181777954102","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RUVBL1"
"ETV5","ETS Variant Transcription Factor 5","Protein Coding","P41161","52","GC03M186046","12.2108917236328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETV5"
"STIL","STIL Centriolar Assembly Protein","Protein Coding","Q15468","51","GC01M047250","12.2098703384399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STIL"
"RBM5-AS1","RBM5 Antisense RNA 1","RNA Gene","","19","GC03M054549","12.1983842849731","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBM5-AS1"
"FABP3","Fatty Acid Binding Protein 3","Protein Coding","P05413","57","GC01M034349","12.1966638565063","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FABP3"
"INHA","Inhibin Subunit Alpha","Protein Coding","P05111","57","GC02P219569","12.1875514984131","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INHA"
"MIR7-2","MicroRNA 7-2","RNA Gene","","23","GC15P088611","12.1855783462524","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR7-2"
"PIWIL1","Piwi Like RNA-Mediated Gene Silencing 1","Protein Coding","Q96J94","54","GC12P130337","12.1842002868652","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIWIL1"
"GCRG224","Gastric Cancer-Related Gene GCRG224","RNA Gene","Q8WZA8","8","GC11U900303","12.1815328598022","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCRG224"
"ITGAX","Integrin Subunit Alpha X","Protein Coding","P20702","59","GC16P113218","12.1744499206543","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGAX"
"SIRLNT","SIRT1 Regulating LncRNA Tumor Promoter","RNA Gene","","19","GC08M040300","12.169882774353","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIRLNT"
"SLC30A2","Solute Carrier Family 30 Member 2","Protein Coding","Q9BRI3","53","GC01M032763","12.1692562103271","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC30A2"
"IRF8","Interferon Regulatory Factor 8","Protein Coding","Q02556","59","GC16P114728","12.1689977645874","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRF8"
"XAGE1A","X Antigen Family Member 1A","Protein Coding","Q9HD64","33","GC0XP060226","12.1688117980957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XAGE1A"
"SPTAN1","Spectrin Alpha, Non-Erythrocytic 1","Protein Coding","Q13813","61","GC09P128552","12.1630363464355","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPTAN1"
"GLUL","Glutamate-Ammonia Ligase","Protein Coding","P15104","61","GC01M182378","12.1612415313721","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLUL"
"PRKAB1","Protein Kinase AMP-Activated Non-Catalytic Subunit Beta 1","Protein Coding","Q9Y478","60","GC12P119667","12.1610202789307","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKAB1"
"H3-7","H3.7 Histone (Putative)","Protein Coding","Q5TEC6","32","GC01M165643","12.1554641723633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=H3-7"
"LOC129994371","ATAC-STARR-Seq Lymphoblastoid Active Region 22910","Functional Element","","7","GC05P112719","12.1489963531494","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC129994371"
"BRCC3","BRCA1/BRCA2-Containing Complex Subunit 3","Protein Coding","P46736","56","GC0XP155071","12.1488609313965","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCC3"
"STAT4","Signal Transducer And Activator Of Transcription 4","Protein Coding","Q14765","59","GC02M191029","12.1463603973389","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT4"
"PDIA3","Protein Disulfide Isomerase Family A Member 3","Protein Coding","P30101","57","GC15P043746","12.1419486999512","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDIA3"
"PHLDA2","Pleckstrin Homology Like Domain Family A Member 2","Protein Coding","Q53GA4","49","GC11M002928","12.1317119598389","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHLDA2"
"NAB2","NGFI-A Binding Protein 2","Protein Coding","Q15742","53","GC12P069937","12.1285552978516","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAB2"
"NUS1","NUS1 Dehydrodolichyl Diphosphate Synthase Subunit","Protein Coding","Q96E22","51","GC06P117675","12.1232309341431","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUS1"
"CD27","CD27 Molecule","Protein Coding","P26842","60","GC12P068246","12.109917640686","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD27"
"PTCSC3","Papillary Thyroid Carcinoma Susceptibility Candidate 3","RNA Gene","","21","GC14M036551","12.1034736633301","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTCSC3"
"FUT8","Fucosyltransferase 8","Protein Coding","Q9BYC5","56","GC14P065356","12.1027917861938","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT8"
"CPA1","Carboxypeptidase A1","Protein Coding","P15085","56","GC07P130380","12.100227355957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPA1"
"RNF6","Ring Finger Protein 6","Protein Coding","Q9Y252","50","GC13M026132","12.0999984741211","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF6"
"SLCO6A1","Solute Carrier Organic Anion Transporter Family Member 6A1","Protein Coding","Q86UG4","49","GC05M102371","12.0993213653564","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLCO6A1"
"CERK","Ceramide Kinase","Protein Coding","Q8TCT0","53","GC22M046684","12.0916328430176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CERK"
"AOC4P","Amine Oxidase Copper Containing 4, Pseudogene","Pseudogene","","17","GC17P144471","12.085262298584","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AOC4P"
"FLI1","Fli-1 Proto-Oncogene, ETS Transcription Factor","Protein Coding","Q01543","60","GC11P128686","12.0835657119751","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLI1"
"PYCR1","Pyrroline-5-Carboxylate Reductase 1","Protein Coding","P32322","57","GC17M081932","12.0737018585205","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PYCR1"
"YTHDF1","YTH N6-Methyladenosine RNA Binding Protein F1","Protein Coding","Q9BYJ9","48","GC20M063195","12.0602369308472","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YTHDF1"
"UGT1A7","UDP Glucuronosyltransferase Family 1 Member A7","Protein Coding","Q9HAW7","53","GC02P233681","12.0538711547852","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UGT1A7"
"SREBF2","Sterol Regulatory Element Binding Transcription Factor 2","Protein Coding","Q12772","56","GC22P041833","12.0444145202637","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SREBF2"
"PCID2","PCI Domain Containing 2","Protein Coding","Q5JVF3","43","GC13M113167","12.0380001068115","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCID2"
"MT1DP","Metallothionein 1D, Pseudogene","Pseudogene","A1L3X4","27","GC16P056643","12.0361366271973","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT1DP"
"AIF1L","Allograft Inflammatory Factor 1 Like","Protein Coding","Q9BQI0","44","GC09P149916","12.0320014953613","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIF1L"
"RREB1","Ras Responsive Element Binding Protein 1","Protein Coding","Q92766","53","GC06P007107","12.0292959213257","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RREB1"
"MALINC1","Mitosis Associated Long Intergenic Non-Coding RNA 1","RNA Gene","","23","GC05M140073","12.0286731719971","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MALINC1"
"IKZF3","IKAROS Family Zinc Finger 3","Protein Coding","Q9UKT9","54","GC17M093341","12.024754524231","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IKZF3"
"RPA1","Replication Protein A1","Protein Coding","P27694","60","GC17P001829","12.0149850845337","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPA1"
"PAICS","Phosphoribosylaminoimidazole Carboxylase And Phosphoribosylaminoimidazolesuccinocarboxamide Synthase","Protein Coding","P22234","56","GC04P056435","12.0104904174805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAICS"
"SPAM1","Sperm Adhesion Molecule 1","Protein Coding","P38567","54","GC07P123925","12.0091018676758","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPAM1"
"RPL15","Ribosomal Protein L15","Protein Coding","P61313","57","GC03P023916","12.0037136077881","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL15"
"LINC00538","Long Intergenic Non-Protein Coding RNA 538","RNA Gene","","15","GC01P213924","11.9998254776001","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00538"
"RNF146","Ring Finger Protein 146","Protein Coding","Q9NTX7","49","GC06P127266","11.9957208633423","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF146"
"IL12RB1","Interleukin 12 Receptor Subunit Beta 1","Protein Coding","P42701","59","GC19M018058","11.9953298568726","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL12RB1"
"FCGR3B","Fc Gamma Receptor IIIb","Protein Coding","O75015","56","GC01M161623","11.9898509979248","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCGR3B"
"SEPTIN1","Septin 1","Protein Coding","Q8WYJ6","46","GC16M030378","11.9893341064453","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEPTIN1"
"CASZ1","Castor Zinc Finger 1","Protein Coding","Q86V15","51","GC01M020924","11.9857835769653","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASZ1"
"SGK2","Serum/Glucocorticoid Regulated Kinase 2","Protein Coding","Q9HBY8","54","GC20P043558","11.9819526672363","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SGK2"
"SLC5A8","Solute Carrier Family 5 Member 8","Protein Coding","Q8N695","53","GC12M101155","11.9660787582397","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC5A8"
"BRCD1","Cancer, Familial, With In Vitro Radioresistance","Genetic Locus","","2","GC00U930878","11.9559211730957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCD1"
"RABL6","RAB, Member RAS Oncogene Family Like 6","Protein Coding","Q3YEC7","46","GC09P136807","11.9533634185791","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RABL6"
"GHRHR","Growth Hormone Releasing Hormone Receptor","Protein Coding","Q02643","56","GC07P030938","11.9519367218018","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GHRHR"
"CHRNA3","Cholinergic Receptor Nicotinic Alpha 3 Subunit","Protein Coding","P32297","59","GC15M159388","11.9446849822998","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHRNA3"
"LINC02446","Long Intergenic Non-Protein Coding RNA 2446","RNA Gene","","19","GC12P068450","11.9429836273193","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC02446"
"RIT1","Ras Like Without CAAX 1","Protein Coding","Q92963","59","GC01M155897","11.9391212463379","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RIT1"
"VSIR","V-Set Immunoregulatory Receptor","Protein Coding","Q9H7M9","53","GC10M071748","11.9377479553223","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VSIR"
"SOCS2","Suppressor Of Cytokine Signaling 2","Protein Coding","O14508","56","GC12P093569","11.9286203384399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOCS2"
"NDC80","NDC80 Kinetochore Complex Component","Protein Coding","O14777","54","GC18P002571","11.9278297424316","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDC80"
"APPBP2","Amyloid Beta Precursor Protein Binding Protein 2","Protein Coding","Q92624","47","GC17M060443","11.9119606018066","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APPBP2"
"GACAT1","Gastric Cancer Associated Transcript 1","RNA Gene","","19","GC02P107754","11.9078178405762","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GACAT1"
"RPS27","Ribosomal Protein S27","Protein Coding","P42677","56","GC01P173364","11.9073371887207","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS27"
